"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"cj-nordvpn-2-year-20260801","NordVPN Basic 2-year plan","https://dealdesk.fyi/deals/cj-nordvpn-2-year/","NordVPN","Subscriptions","$3.49/mo","$11.59/mo","69","Not stated","2026-08-01","77"
"cj-magzter-gold-annual-50off-20260803","Magzter GOLD annual subscription","https://dealdesk.fyi/deals/cj-magzter-gold-annual-50off/","Magzter","Subscriptions","$74.99","$149.99","50","Not stated","2026-08-04","81"
"amazon-prime-young-adults-20260801","Prime for Young Adults — 6-month $0 trial","https://dealdesk.fyi/deals/amazon-prime-young-adults/","Amazon Prime","Subscriptions","$0","$7.49/mo","50","Not stated","2026-08-01","77"
"cj-proton-vpn-plus-2-year-70off-20260804","Proton VPN Plus 2-year plan","https://dealdesk.fyi/deals/cj-proton-vpn-plus-2-year-70off/","Proton VPN","Subscriptions","$71.76","$239.76","70","Not stated","2026-08-04","81"
"cj-surfshark-starter-20260801","Surfshark Starter 24-month plan","https://dealdesk.fyi/deals/cj-surfshark-starter/","Surfshark","Subscriptions","$2.49/mo","$16.45/mo","85","Not stated","2026-08-01","77"
"rakuten-sensibo-air-room-sensor-20260803","Sensibo Air + Room Sensor","https://dealdesk.fyi/deals/rakuten-sensibo-air-room-sensor/","Sensibo","Home","$159.00","$229.00","31","New","2026-08-03","79"
"cj-malwarebytes-standard-2-year-25off-20260811","Malwarebytes Standard 2-year plan","https://dealdesk.fyi/deals/cj-malwarebytes-standard-2-year-25off/","Malwarebytes","Subscriptions","$67.48","$89.98","25","Not stated","2026-08-11","77"
"amazon-audible-standard-trial-20260801","Audible Standard — 30-day free trial","https://dealdesk.fyi/deals/amazon-audible-standard-trial/","Audible","Subscriptions","$0","$8.99/mo","","Not stated","2026-08-01","65"
"cj-nordpass-premium-20260801","NordPass Premium 2-year plan","https://dealdesk.fyi/deals/cj-nordpass-premium/","NordPass","Subscriptions","$1.39/mo","$2.99/mo","53","Not stated","2026-08-01","77"
"cj-curiositystream-standard-monthly-20260811","CuriosityStream Standard — $5.99/month","https://dealdesk.fyi/deals/cj-curiositystream-standard-monthly/","CuriosityStream","Streaming","$5.99/mo","","","Not stated","2026-08-11","61"
"amazon-kindle-unlimited-two-months-20260801","Kindle Unlimited — 2 months for $0.99","https://dealdesk.fyi/deals/amazon-kindle-unlimited-two-months/","Kindle Unlimited","Subscriptions","$0.99","$23.98","96","Not stated","2026-08-01","77"
"amazon-kids-plus-trial-20260801","Amazon Kids+ — 1-month free trial","https://dealdesk.fyi/deals/amazon-kids-plus-trial/","Amazon Kids+","Subscriptions","$0","$7.99/mo","","Not stated","2026-08-01","65"
